序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
3997,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,驻马店数据在线,2010,芙丝湖北奥瑞金委外工厂
3998,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,郑州数据在线,2009,芙丝湖北奥瑞金委外工厂
3999,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,包头数据在线,2008,芙丝湖北奥瑞金委外工厂
4000,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,长春数据在线,2007,芙丝湖北奥瑞金委外工厂
4001,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,哈尔滨数据在线,2006,芙丝湖北奥瑞金委外工厂
4002,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,沈阳数据在线,2005,芙丝湖北奥瑞金委外工厂
4003,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,北京京津港平谷,2004,芙丝湖北奥瑞金委外工厂
4004,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,北京数据在线,2003,芙丝湖北奥瑞金委外工厂
4005,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,太原数据在线,2002,芙丝湖北奥瑞金委外工厂
4006,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,数据在线,2001,芙丝湖北奥瑞金委外工厂
4007,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南充全程,1014,芙丝湖北奥瑞金委外工厂
4008,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,遵义全程,1013,芙丝湖北奥瑞金委外工厂
4009,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,泉州全程,1012,芙丝湖北奥瑞金委外工厂
4010,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,长春全程,1011,芙丝湖北奥瑞金委外工厂
4011,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵港全程,1010,芙丝湖北奥瑞金委外工厂
4012,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,哈尔滨全程,1009,芙丝湖北奥瑞金委外工厂
4013,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,沈阳全程,1008,芙丝湖北奥瑞金委外工厂
4014,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,柳州全程,1007,芙丝湖北奥瑞金委外工厂
4015,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南宁全程,1006,芙丝湖北奥瑞金委外工厂
4016,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,福州全程,1005,芙丝湖北奥瑞金委外工厂
4017,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵阳全程,1004,芙丝湖北奥瑞金委外工厂
4018,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,重庆全程,1003,芙丝湖北奥瑞金委外工厂
4019,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成都全程,1002,芙丝湖北奥瑞金委外工厂
4020,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南昌全程,1001,芙丝湖北奥瑞金委外工厂
4021,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,虚拟库存地,0099,芙丝湖北奥瑞金委外工厂
4022,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,咸宁基地,0098,芙丝湖北奥瑞金委外工厂
4023,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,怀柔基地,0097,芙丝湖北奥瑞金委外工厂
4024,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,海口基地,0096,芙丝湖北奥瑞金委外工厂
4025,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,佛山基地,0095,芙丝湖北奥瑞金委外工厂
4026,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,江苏基地,0094,芙丝湖北奥瑞金委外工厂
4027,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,百仕欣怀柔工厂,0093,芙丝湖北奥瑞金委外工厂
4028,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,驻马店宝供,0043,芙丝湖北奥瑞金委外工厂
4029,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,青岛宝供,0042,芙丝湖北奥瑞金委外工厂
4030,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,淮安宝供,0041,芙丝湖北奥瑞金委外工厂
4031,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,台州宝供,0040,芙丝湖北奥瑞金委外工厂
4032,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,荆州宝供,0039,芙丝湖北奥瑞金委外工厂
4033,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,衡阳宝供,0038,芙丝湖北奥瑞金委外工厂
4034,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,大理宝供,0037,芙丝湖北奥瑞金委外工厂
4035,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,金华宝供,0036,芙丝湖北奥瑞金委外工厂
4036,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,邵阳宝供,0035,芙丝湖北奥瑞金委外工厂
4037,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,包头宝供,0034,芙丝湖北奥瑞金委外工厂
4038,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,东莞常平宝供,0033,芙丝湖北奥瑞金委外工厂
4039,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,温州宝供,0032,芙丝湖北奥瑞金委外工厂
4040,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,合肥宝供,0031,芙丝湖北奥瑞金委外工厂
4041,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,西宁宝供,0030,芙丝湖北奥瑞金委外工厂
4042,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,湛江宝供,0029,芙丝湖北奥瑞金委外工厂
4043,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,库尔勒宝供,0028,芙丝湖北奥瑞金委外工厂
4044,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,天津宝供,0027,芙丝湖北奥瑞金委外工厂
4045,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,汕头宝供,0026,芙丝湖北奥瑞金委外工厂
4046,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,佛山宝供,0025,芙丝湖北奥瑞金委外工厂
4047,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,喀什宝供,0024,芙丝湖北奥瑞金委外工厂
4048,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,东莞南城宝供,0023,芙丝湖北奥瑞金委外工厂
4049,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,新疆宝供,0022,芙丝湖北奥瑞金委外工厂
4050,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,兰州宝供,0021,芙丝湖北奥瑞金委外工厂
4051,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,西安宝供,0020,芙丝湖北奥瑞金委外工厂
4052,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,重庆宝供,0019,芙丝湖北奥瑞金委外工厂
4053,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,贵阳宝供,0018,芙丝湖北奥瑞金委外工厂
4054,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,昆明宝供,0017,芙丝湖北奥瑞金委外工厂
4055,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,成都宝供,0016,芙丝湖北奥瑞金委外工厂
4056,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,海口宝供,0015,芙丝湖北奥瑞金委外工厂
4057,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,长沙宝供,0014,芙丝湖北奥瑞金委外工厂
4058,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,深圳宝供,0013,芙丝湖北奥瑞金委外工厂
4059,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,柳州宝供,0012,芙丝湖北奥瑞金委外工厂
4060,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南宁宝供,0011,芙丝湖北奥瑞金委外工厂
4061,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,广州宝供,0010,芙丝湖北奥瑞金委外工厂
4062,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,上海宝供,0009,芙丝湖北奥瑞金委外工厂
4063,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,杭州宝供,0008,芙丝湖北奥瑞金委外工厂
4064,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,福州宝供,0007,芙丝湖北奥瑞金委外工厂
4065,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,南京宝供,0006,芙丝湖北奥瑞金委外工厂
4066,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,济南宝供,0005,芙丝湖北奥瑞金委外工厂
4067,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,武汉宝供,0004,芙丝湖北奥瑞金委外工厂
4068,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,郑州宝供,0003,芙丝湖北奥瑞金委外工厂
4069,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,沈阳宝供,0002,芙丝湖北奥瑞金委外工厂
4070,编辑 删除,6291,芙丝湖北奥瑞金委外工厂,采购服务库位,0000,芙丝湖北奥瑞金委外工厂
4071,编辑 删除,6203,芙丝湖北十堰基地备件工厂,汕头睿通,6004,芙丝湖北十堰基地备件工厂
4072,编辑 删除,6203,芙丝湖北十堰基地备件工厂,湛江睿通,6003,芙丝湖北十堰基地备件工厂
4073,编辑 删除,6203,芙丝湖北十堰基地备件工厂,泉州睿通,6002,芙丝湖北十堰基地备件工厂
4074,编辑 删除,6203,芙丝湖北十堰基地备件工厂,福州睿通,6001,芙丝湖北十堰基地备件工厂
4075,编辑 删除,6203,芙丝湖北十堰基地备件工厂,怀柔数据在线,2049,芙丝湖北十堰基地备件工厂
4076,编辑 删除,6203,芙丝湖北十堰基地备件工厂,和田数据在线,2048,芙丝湖北十堰基地备件工厂
4077,编辑 删除,6203,芙丝湖北十堰基地备件工厂,天津数据在线,2047,芙丝湖北十堰基地备件工厂
4078,编辑 删除,6203,芙丝湖北十堰基地备件工厂,贵港数据在线,2045,芙丝湖北十堰基地备件工厂
4079,编辑 删除,6203,芙丝湖北十堰基地备件工厂,柳州数据在线,2044,芙丝湖北十堰基地备件工厂
4080,编辑 删除,6203,芙丝湖北十堰基地备件工厂,南宁数据在线,2043,芙丝湖北十堰基地备件工厂
4081,编辑 删除,6203,芙丝湖北十堰基地备件工厂,海口数据在线,2042,芙丝湖北十堰基地备件工厂
4082,编辑 删除,6203,芙丝湖北十堰基地备件工厂,东莞数据在线,2041,芙丝湖北十堰基地备件工厂
4083,编辑 删除,6203,芙丝湖北十堰基地备件工厂,深圳数据在线,2040,芙丝湖北十堰基地备件工厂
4084,编辑 删除,6203,芙丝湖北十堰基地备件工厂,广州数据在线,2039,芙丝湖北十堰基地备件工厂
4085,编辑 删除,6203,芙丝湖北十堰基地备件工厂,南昌数据在线,2038,芙丝湖北十堰基地备件工厂
4086,编辑 删除,6203,芙丝湖北十堰基地备件工厂,南充数据在线,2037,芙丝湖北十堰基地备件工厂
4087,编辑 删除,6203,芙丝湖北十堰基地备件工厂,成都数据在线,2036,芙丝湖北十堰基地备件工厂
4088,编辑 删除,6203,芙丝湖北十堰基地备件工厂,荆州数据在线,2035,芙丝湖北十堰基地备件工厂
4089,编辑 删除,6203,芙丝湖北十堰基地备件工厂,衡阳数据在线,2034,芙丝湖北十堰基地备件工厂
4090,编辑 删除,6203,芙丝湖北十堰基地备件工厂,邵阳数据在线,2033,芙丝湖北十堰基地备件工厂
4091,编辑 删除,6203,芙丝湖北十堰基地备件工厂,长沙数据在线,2032,芙丝湖北十堰基地备件工厂
4092,编辑 删除,6203,芙丝湖北十堰基地备件工厂,武汉数据在线,2031,芙丝湖北十堰基地备件工厂
4093,编辑 删除,6203,芙丝湖北十堰基地备件工厂,遵义数据在线,2030,芙丝湖北十堰基地备件工厂
4094,编辑 删除,6203,芙丝湖北十堰基地备件工厂,贵阳数据在线,2029,芙丝湖北十堰基地备件工厂
4095,编辑 删除,6203,芙丝湖北十堰基地备件工厂,重庆数据在线,2028,芙丝湖北十堰基地备件工厂
4096,编辑 删除,6203,芙丝湖北十堰基地备件工厂,大理数据在线,2027,芙丝湖北十堰基地备件工厂
4097,编辑 删除,6203,芙丝湖北十堰基地备件工厂,昆明数据在线,2026,芙丝湖北十堰基地备件工厂
4098,编辑 删除,6203,芙丝湖北十堰基地备件工厂,合肥数据在线,2025,芙丝湖北十堰基地备件工厂
4099,编辑 删除,6203,芙丝湖北十堰基地备件工厂,上海数据在线,2024,芙丝湖北十堰基地备件工厂
4100,编辑 删除,6203,芙丝湖北十堰基地备件工厂,南京数据在线,2023,芙丝湖北十堰基地备件工厂
4101,编辑 删除,6203,芙丝湖北十堰基地备件工厂,台州数据在线,2022,芙丝湖北十堰基地备件工厂
4102,编辑 删除,6203,芙丝湖北十堰基地备件工厂,金华数据在线,2021,芙丝湖北十堰基地备件工厂
4103,编辑 删除,6203,芙丝湖北十堰基地备件工厂,杭州数据在线,2020,芙丝湖北十堰基地备件工厂
4104,编辑 删除,6203,芙丝湖北十堰基地备件工厂,淮安数据在线,2019,芙丝湖北十堰基地备件工厂
4105,编辑 删除,6203,芙丝湖北十堰基地备件工厂,青岛数据在线,2018,芙丝湖北十堰基地备件工厂
4106,编辑 删除,6203,芙丝湖北十堰基地备件工厂,济南数据在线,2017,芙丝湖北十堰基地备件工厂
4107,编辑 删除,6203,芙丝湖北十堰基地备件工厂,西宁数据在线,2016,芙丝湖北十堰基地备件工厂
4108,编辑 删除,6203,芙丝湖北十堰基地备件工厂,库尔勒数据在线,2015,芙丝湖北十堰基地备件工厂
4109,编辑 删除,6203,芙丝湖北十堰基地备件工厂,喀什数据在线,2014,芙丝湖北十堰基地备件工厂
4110,编辑 删除,6203,芙丝湖北十堰基地备件工厂,西安数据在线,2013,芙丝湖北十堰基地备件工厂
4111,编辑 删除,6203,芙丝湖北十堰基地备件工厂,兰州数据在线,2012,芙丝湖北十堰基地备件工厂
4112,编辑 删除,6203,芙丝湖北十堰基地备件工厂,乌鲁木齐数据在线,2011,芙丝湖北十堰基地备件工厂
4113,编辑 删除,6203,芙丝湖北十堰基地备件工厂,驻马店数据在线,2010,芙丝湖北十堰基地备件工厂
4114,编辑 删除,6203,芙丝湖北十堰基地备件工厂,郑州数据在线,2009,芙丝湖北十堰基地备件工厂
4115,编辑 删除,6203,芙丝湖北十堰基地备件工厂,包头数据在线,2008,芙丝湖北十堰基地备件工厂
4116,编辑 删除,6203,芙丝湖北十堰基地备件工厂,长春数据在线,2007,芙丝湖北十堰基地备件工厂
4117,编辑 删除,6203,芙丝湖北十堰基地备件工厂,哈尔滨数据在线,2006,芙丝湖北十堰基地备件工厂
4118,编辑 删除,6203,芙丝湖北十堰基地备件工厂,沈阳数据在线,2005,芙丝湖北十堰基地备件工厂
4119,编辑 删除,6203,芙丝湖北十堰基地备件工厂,北京京津港平谷,2004,芙丝湖北十堰基地备件工厂
4120,编辑 删除,6203,芙丝湖北十堰基地备件工厂,北京数据在线,2003,芙丝湖北十堰基地备件工厂
4121,编辑 删除,6203,芙丝湖北十堰基地备件工厂,太原数据在线,2002,芙丝湖北十堰基地备件工厂
4122,编辑 删除,6203,芙丝湖北十堰基地备件工厂,咸宁基地,0098,芙丝湖北十堰基地备件工厂
4123,编辑 删除,6203,芙丝湖北十堰基地备件工厂,怀柔基地,0097,芙丝湖北十堰基地备件工厂
4124,编辑 删除,6203,芙丝湖北十堰基地备件工厂,佛山基地,0095,芙丝湖北十堰基地备件工厂
4125,编辑 删除,6203,芙丝湖北十堰基地备件工厂,江苏宜兴基地,0094,芙丝湖北十堰基地备件工厂
4126,编辑 删除,6203,芙丝湖北十堰基地备件工厂,废品库,0008,芙丝湖北十堰基地备件工厂
4127,编辑 删除,6203,芙丝湖北十堰基地备件工厂,半成品库,0007,芙丝湖北十堰基地备件工厂
4128,编辑 删除,6203,芙丝湖北十堰基地备件工厂,在线库,0005,芙丝湖北十堰基地备件工厂
4129,编辑 删除,6203,芙丝湖北十堰基地备件工厂,成品库,0004,芙丝湖北十堰基地备件工厂
4130,编辑 删除,6203,芙丝湖北十堰基地备件工厂,备品备件库,0003,芙丝湖北十堰基地备件工厂
4131,编辑 删除,6203,芙丝湖北十堰基地备件工厂,生产辅料库,0002,芙丝湖北十堰基地备件工厂
4132,编辑 删除,6203,芙丝湖北十堰基地备件工厂,生产原料库,0001,芙丝湖北十堰基地备件工厂
4133,编辑 删除,6203,芙丝湖北十堰基地备件工厂,采购服务库位,0000,芙丝湖北十堰基地备件工厂
4134,编辑 删除,6202,芙丝湖北十堰基地零价值工厂,废品库,0008,芙丝湖北十堰基地零价值工厂
4135,编辑 删除,6202,芙丝湖北十堰基地零价值工厂,备品备件库存地,0001,芙丝湖北十堰基地零价值工厂
4136,编辑 删除,6201,芙丝湖北十堰基地,西藏库位,XZ01,芙丝湖北十堰基地
4137,编辑 删除,6201,芙丝湖北十堰基地,促进物库位,9999,芙丝湖北十堰基地
4138,编辑 删除,6201,芙丝湖北十堰基地,汕头睿通,6004,芙丝湖北十堰基地
4139,编辑 删除,6201,芙丝湖北十堰基地,湛江睿通,6003,芙丝湖北十堰基地
4140,编辑 删除,6201,芙丝湖北十堰基地,泉州睿通,6002,芙丝湖北十堰基地
4141,编辑 删除,6201,芙丝湖北十堰基地,福州睿通,6001,芙丝湖北十堰基地
4142,编辑 删除,6201,芙丝湖北十堰基地,赣州数据在线,2053,芙丝湖北十堰基地
4143,编辑 删除,6201,芙丝湖北十堰基地,河北数据在线,2050,芙丝湖北十堰基地
4144,编辑 删除,6201,芙丝湖北十堰基地,怀柔数据在线,2049,芙丝湖北十堰基地
4145,编辑 删除,6201,芙丝湖北十堰基地,和田数据在线,2048,芙丝湖北十堰基地
4146,编辑 删除,6201,芙丝湖北十堰基地,天津数据在线,2047,芙丝湖北十堰基地
4147,编辑 删除,6201,芙丝湖北十堰基地,贵港数据在线,2045,芙丝湖北十堰基地
4148,编辑 删除,6201,芙丝湖北十堰基地,柳州数据在线,2044,芙丝湖北十堰基地
4149,编辑 删除,6201,芙丝湖北十堰基地,南宁数据在线,2043,芙丝湖北十堰基地
4150,编辑 删除,6201,芙丝湖北十堰基地,海口数据在线,2042,芙丝湖北十堰基地
4151,编辑 删除,6201,芙丝湖北十堰基地,东莞数据在线,2041,芙丝湖北十堰基地
