序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
1654,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-豫南代表处,68628839,
1655,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-深圳分公司,68628836,
1656,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-新疆分公司,68628835,
1657,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-西藏,68628832,
1658,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-甘肃分公司,68628831,
1659,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-云南分公司,68628827,
1660,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-成都分公司,68628826,
1661,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地-广东,68628820,
1662,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-上海分公司,68628819,
1663,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-浙江分公司,68628818,
1664,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-南京分公司,68628815,
1665,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-青岛代表处,68628814,
1666,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-北京分公司,68628801,
1667,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-宁夏分公司,68628734,
1668,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-吉林分公司,68628707,
1669,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-汕头分公司,68628642,
1670,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-金华分公司,68628641,
1671,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-温州分公司,68628640,
1672,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-湛江分公司,68628638,
1673,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-南疆分公司,68628637,
1674,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-东莞分公司,68628636,
1675,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-青海分公司,68628633,
1676,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-西藏分公司,68628632,
1677,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-陕西分公司,68628630,
1678,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-重庆分公司,68628629,
1679,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-贵州分公司,68628628,
1680,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-海南分公司,68628625,
1681,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-粤东分公司,68628624,
1682,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-湖南分公司,68628623,
1683,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地-广西,68628621,
1684,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-福建分公司,68628617,
1685,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-安徽分公司,68628616,
1686,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-苏北分公司,68628613,
1687,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-山东分公司,68628612,
1688,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-江西分公司,68628611,
1689,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-湖北分公司,68628610,
1690,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-河南分公司,68628609,
1691,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-黑龙江分公司,68628608,
1692,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-吉林分公司,68628607,
1693,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-辽宁分公司,68628606,
1694,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-内蒙古分公司,68628605,
1695,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-山西分公司,68628604,
1696,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-天津分公司,68628603,
1697,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝基地-河北分公司,68628602,
1698,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产线-田东委外,68626293,
1699,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产线-广西委外,68626292,
1700,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产线-委外,68626291,
1701,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地仓库,68623901,
1702,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地储运部,68623900,
1703,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地安全管理部,68623703,
1704,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地食堂,68623601,
1705,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地行政部,68623600,
1706,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地注塑车间,68623506,
1707,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地设备车间,68623505,
1708,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地灌装车间,68623504,
1709,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地污水车间,68623503,
1710,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地制水车间,68623502,
1711,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产线,68623501,
1712,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产部,68623500,
1713,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地财务部,68623300,
1714,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地化验室,68623202,
1715,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地品管部,68623201,
1716,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地行政副总,68623103,
1717,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地生产副总,68623102,
1718,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地财务副总,68623101,
1719,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地总经理,68623100,
1720,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝湖北基地,68623000,
1721,编辑 删除,6862,芙丝（湖北）饮品有限公司,华彬生产基地,芙丝公司,68620000,
1722,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,佰士欣促销活动成本中心,68609001,
1723,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-红牛总公司,68608880,
1724,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-浙南代表处,68608840,
1725,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-豫南代表处,68608839,
1726,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-深圳公司,68608836,
1727,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-新疆公司,68608835,
1728,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-西藏公司,68608832,
1729,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-甘肃公司,68608831,
1730,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-云南公司,68608827,
1731,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-成都公司,68608826,
1732,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-广州公司,68608820,
1733,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-上海公司,68608819,
1734,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-杭州公司,68608818,
1735,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-南京公司,68608815,
1736,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-青岛代表处,68608814,
1737,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-北京公司,68608801,
1738,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-吉林公司,68608707,
1739,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-金华公司,68608641,
1740,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-温州分公司,68608640,
1741,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-湛江公司,68608638,
1742,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-南疆公司,68608637,
1743,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-东莞公司,68608636,
1744,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-宁夏公司,68608634,
1745,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-青海公司,68608633,
1746,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-陕西公司,68608630,
1747,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-重庆公司,68608629,
1748,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-贵州公司,68608628,
1749,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-海南公司,68608625,
1750,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-粤东公司,68608624,
1751,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-湖南公司,68608623,
1752,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-广西公司,68608621,
1753,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-福建公司,68608617,
1754,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-安徽公司,68608616,
1755,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-苏北公司,68608613,
1756,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-山东公司,68608612,
1757,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-江西公司,68608611,
1758,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-湖北公司,68608610,
1759,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-河南公司,68608609,
1760,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-黑龙江公司,68608608,
1761,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-辽宁公司,68608606,
1762,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-内蒙公司,68608605,
1763,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-山西公司,68608604,
1764,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-天津公司,68608603,
1765,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-河北公司,68608602,
1766,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,集团董办,68608007,
1767,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-集团资金部,68608002,
1768,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,华彬集团综合成本中心,68608000,
1769,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣-公用成本中心,68606860,
1770,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣基地备件库-罐装工厂,68603923,
1771,编辑 删除,6860,百仕欣饮料（北京）有限公司,华彬生产基地,百仕欣基地成品库-罐装工厂,68603922,
